"row","col","TRIAL_INSTANCE","trial","gen","block","ibk","resp","id","check","scres"
1,11,NA,"loc_09","geno_11",1,3,1090,379,1,0.0723236306845357
1,12,NA,"loc_09","geno_12",1,3,900,380,0,-0.931980857178286
2,1,NA,"loc_09","geno_13",1,4,910,381,0,-1.44458430600015
2,2,NA,"loc_09","geno_14",1,4,900,382,0,-0.92328854851049
2,3,NA,"loc_09","geno_15",1,4,1020,383,0,0.221398019905214
2,4,NA,"loc_09","geno_16",1,4,1100,384,1,1.3038220026391
2,5,NA,"loc_09","geno_17",1,5,1080,385,0,-0.0300535842916062
2,6,NA,"loc_09","geno_18",1,5,1110,386,0,0.0850634165203721
2,7,NA,"loc_09","geno_19",1,5,1080,387,0,2.01024055631212
2,8,NA,"loc_09","geno_20",1,5,1110,388,1,-0.977112528081201
2,9,NA,"loc_09","geno_21",1,6,1140,389,0,1.12054289367926
2,10,NA,"loc_09","geno_22",1,6,990,390,0,0.361737176908433
2,11,NA,"loc_09","geno_23",1,6,920,391,0,-1.08863973113815
3,1,NA,"loc_09","geno_17",2,1,1110,392,0,0.549439045280792
3,2,NA,"loc_09","geno_12",2,1,960,393,0,0.481125794242103
3,3,NA,"loc_09","geno_22",2,1,1000,394,0,-0.367611768967659
3,4,NA,"loc_09","geno_05",2,1,1040,395,0,0.201905735499081
3,5,NA,"loc_09","geno_10",2,2,1100,396,0,0.690012273051919
3,6,NA,"loc_09","geno_16",2,2,1040,397,1,-0.791665587492019
3,7,NA,"loc_09","geno_06",2,2,770,398,0,-0.075253540348251
3,8,NA,"loc_09","geno_04",2,2,850,399,0,-1.09059701665119
3,9,NA,"loc_09","geno_18",2,3,1120,400,0,0.625835276816
3,10,NA,"loc_09","geno_21",2,3,1110,401,0,-0.292123718662358
3,11,NA,"loc_09","geno_11",2,3,1100,402,1,0.554007910871272
3,12,NA,"loc_09","geno_15",2,3,1010,403,0,-0.0532614702053328
4,1,NA,"loc_09","geno_23",2,4,990,404,0,0.86242486996784
4,2,NA,"loc_09","geno_09",2,4,990,405,0,-2.31790835675975
4,3,NA,"loc_09","geno_07",2,4,920,406,0,0.876835235920968
4,4,NA,"loc_09","geno_03",2,4,850,407,0,-0.146218468233935
4,5,NA,"loc_09","geno_20",2,5,1210,408,1,1.91377134755888
4,6,NA,"loc_09","geno_14",2,5,960,409,0,0.482783824921084
4,7,NA,"loc_09","geno_08",2,5,910,410,0,-0.580715130859808
4,8,NA,"loc_09","geno_02",2,5,1040,411,1,0.310352044903729
4,9,NA,"loc_09","geno_01",2,6,900,412,0,-1.02038869122671
4,10,NA,"loc_09","geno_19",2,6,950,413,0,-1.81564660956448
4,12,NA,"loc_09","geno_13",2,6,940,414,0,1.11103753645996
1,1,NA,"loc_10","geno_01",1,1,1542,415,0,-0.272015973501977
1,2,NA,"loc_10","geno_02",1,1,1525,416,1,-0.682259783074298
1,3,NA,"loc_10","geno_03",1,1,1692,417,0,0.026051327320287
1,4,NA,"loc_10","geno_04",1,1,1283,418,0,-0.471310804186952
1,5,NA,"loc_10","geno_05",1,2,1217,419,0,-1.41735696726077
1,6,NA,"loc_10","geno_06",1,2,2025,420,0,0.911484750852397
1,7,NA,"loc_10","geno_07",1,2,1875,421,0,0.486354113773791
1,8,NA,"loc_10","geno_08",1,2,1575,422,0,-0.751698828858296
1,9,NA,"loc_10","geno_09",1,3,1725,423,0,-1.86383441071855
1,10,NA,"loc_10","geno_10",1,3,3283,424,0,1.77338031545194
1,11,NA,"loc_10","geno_11",1,3,3025,425,1,0.52787872074892
1,12,NA,"loc_10","geno_12",1,3,2517,426,0,0.534033219646564
2,1,NA,"loc_10","geno_13",1,4,2817,427,0,0.962548783985146
2,2,NA,"loc_10","geno_14",1,4,3158,428,0,1.76623845325357
2,3,NA,"loc_10","geno_15",1,4,3150,429,0,0.0451103353239864
2,4,NA,"loc_10","geno_16",1,4,2200,430,1,-1.48483541146711
2,5,NA,"loc_10","geno_17",1,5,2267,431,0,-0.703632799666112
2,6,NA,"loc_10","geno_18",1,5,2142,432,0,0.895918583958474
2,7,NA,"loc_10","geno_19",1,5,1683,433,0,-0.761745157760811
2,8,NA,"loc_10","geno_20",1,5,1992,434,1,0.290787889638789
2,9,NA,"loc_10","geno_21",1,6,1642,435,0,-0.638902786335758
2,10,NA,"loc_10","geno_22",1,6,2075,436,0,-0.0926255919925124
2,11,NA,"loc_10","geno_23",1,6,3025,437,0,0.926443257618006
3,1,NA,"loc_10","geno_17",2,1,3200,438,0,2.19710318944185
3,2,NA,"loc_10","geno_12",2,1,1950,439,0,-0.999669312692969
3,3,NA,"loc_10","geno_22",2,1,2083,440,0,-0.405864043981533
3,4,NA,"loc_10","geno_05",2,1,2025,441,0,0.169638192077319
3,5,NA,"loc_10","geno_10",2,2,1917,442,0,-0.37621348537857
3,6,NA,"loc_10","geno_16",2,2,1850,443,1,1.18294583283991
3,7,NA,"loc_10","geno_06",2,2,1325,444,0,-1.13589360088478
3,8,NA,"loc_10","geno_04",2,2,1292,445,0,-0.483323149112442
3,9,NA,"loc_10","geno_18",2,3,1700,446,0,-1.36560009553293
3,10,NA,"loc_10","geno_21",2,3,1450,447,0,-1.09500934482671
3,11,NA,"loc_10","geno_11",2,3,2767,448,1,1.00441475485074
3,12,NA,"loc_10","geno_15",2,3,3117,449,0,1.97071748599693
4,1,NA,"loc_10","geno_23",2,4,3317,450,0,1.44053924329834
4,2,NA,"loc_10","geno_09",2,4,2158,451,0,0.50207664410682
4,3,NA,"loc_10","geno_07",2,4,2067,452,0,-0.90769574395393
4,4,NA,"loc_10","geno_03",2,4,2475,453,0,0.165023695411936
4,5,NA,"loc_10","geno_20",2,5,1292,454,1,-0.791255597142381
4,6,NA,"loc_10","geno_14",2,5,1417,455,0,-1.30395955715702
4,7,NA,"loc_10","geno_08",2,5,1558,456,0,0.294371108353321
4,8,NA,"loc_10","geno_02",2,5,1858,457,1,0.87034590935396
4,9,NA,"loc_10","geno_01",2,6,1608,458,0,0.151335927508883
4,10,NA,"loc_10","geno_19",2,6,1417,459,0,0.0099437818324376
4,12,NA,"loc_10","geno_13",2,6,1317,460,0,-1.12548212211097
1,1,2,"loc_11","geno_01",1,1,1008,461,0,-1.38463514926099
1,2,2,"loc_11","geno_02",1,1,1324,462,1,-0.681808714858382
1,3,2,"loc_11","geno_03",1,1,1488,463,0,1.58062232254106
1,4,2,"loc_11","geno_04",1,1,1273,464,0,-1.10280073418696
1,5,2,"loc_11","geno_05",1,2,1086,465,0,-1.10094842596003
1,6,2,"loc_11","geno_06",1,2,1831,466,0,1.11558738749249
1,7,2,"loc_11","geno_07",1,2,1416,467,0,0.512241085524993
1,8,2,"loc_11","geno_08",1,2,1629,468,0,0.372017546484475
1,9,2,"loc_11","geno_09",1,3,1116,469,0,-0.975408033116277
1,10,2,"loc_11","geno_10",1,3,1537,470,0,0.709303301340598
1,11,2,"loc_11","geno_11",1,3,1884,471,1,1.04367813520304
1,12,2,"loc_11","geno_12",1,3,898,472,0,-1.36072943379379
2,1,2,"loc_11","geno_13",1,4,1733,473,0,0.415558866956001
2,2,2,"loc_11","geno_14",1,4,1429,474,0,-0.485648517927113
2,3,2,"loc_11","geno_15",1,4,1708,475,0,1.13403436080861
2,4,2,"loc_11","geno_16",1,4,1429,476,1,-0.675421237062091
2,5,2,"loc_11","geno_17",1,5,1363,477,0,-0.787486513655729
2,6,2,"loc_11","geno_18",1,5,1473,478,0,0.0942811434590131
2,7,2,"loc_11","geno_19",1,5,1351,479,0,-0.559732586179382
2,8,2,"loc_11","geno_20",1,5,1618,480,1,0.300338408249162
2,9,2,"loc_11","geno_21",1,6,1543,481,0,0.0223894423223692
2,10,2,"loc_11","geno_22",1,6,2096,482,0,1.52452280850068
2,11,2,"loc_11","geno_23",1,6,1329,483,0,0.2419508997431
3,1,2,"loc_11","geno_17",2,1,1025,484,0,-0.476398546025915
3,2,2,"loc_11","geno_12",2,1,1335,485,0,0.399274354700631
3,3,2,"loc_11","geno_22",2,1,1492,486,0,0.312390710271906
3,4,2,"loc_11","geno_05",2,1,1273,487,0,-0.221543858546166
3,5,2,"loc_11","geno_10",2,2,1635,488,0,0.793286581853114
3,6,2,"loc_11","geno_16",2,2,1237,489,1,0.336227936304433
3,7,2,"loc_11","geno_06",2,2,1680,490,0,1.07214449823783
3,8,2,"loc_11","geno_04",2,2,1659,491,0,1.67526007398664
3,9,2,"loc_11","geno_18",2,3,910,492,0,-1.3949688351444
3,10,2,"loc_11","geno_21",2,3,1069,493,0,-0.65081766972546
3,11,2,"loc_11","geno_11",2,3,1878,494,1,0.88252373930679
3,12,2,"loc_11","geno_15",2,3,910,495,0,-1.69568327299812
4,1,2,"loc_11","geno_23",2,4,1512,496,0,-0.320795354987789
4,2,2,"loc_11","geno_09",2,4,1543,497,0,0.640997648194382
4,3,2,"loc_11","geno_07",2,4,1702,498,0,-0.171592920856794
4,4,2,"loc_11","geno_03",2,4,904,499,0,-2.91729658269283
4,5,2,"loc_11","geno_20",2,5,1657,500,1,-0.0458491141122987
4,6,2,"loc_11","geno_14",2,5,1653,501,0,0.824531753753811
4,7,2,"loc_11","geno_08",2,5,1688,502,0,0.803011046916519
4,8,2,"loc_11","geno_02",2,5,1600,503,1,0.99948808509014
4,9,2,"loc_11","geno_01",2,6,1520,504,0,0.258444083992054
4,10,2,"loc_11","geno_19",2,6,1514,505,0,0.014885344943721
4,12,2,"loc_11","geno_13",2,6,1329,506,0,-1.35587802300783
1,1,NA,"loc_12","geno_01",1,1,1316,507,0,-0.692056880381159
1,2,NA,"loc_12","geno_02",1,1,1224,508,1,-0.725783261449466
1,3,NA,"loc_12","geno_03",1,1,2026,509,0,-0.234350074981505
1,4,NA,"loc_12","geno_04",1,1,2053,510,0,0.245788091255909
1,5,NA,"loc_12","geno_05",1,2,2132,511,0,-0.790512851752908
1,6,NA,"loc_12","geno_06",1,2,2158,512,0,0.769738003998696
1,7,NA,"loc_12","geno_07",1,2,2211,513,0,-0.423881020797744
1,8,NA,"loc_12","geno_08",1,2,3342,514,0,2.57545769706377
1,9,NA,"loc_12","geno_09",1,3,1737,515,0,-0.617255163023402
1,10,NA,"loc_12","geno_10",1,3,1737,516,0,-0.840276067339115
1,11,NA,"loc_12","geno_11",1,3,1553,517,1,-0.110415721502983
1,12,NA,"loc_12","geno_12",1,3,1982,518,0,0.226161860734848
2,1,NA,"loc_12","geno_13",1,4,2368,519,0,1.81300878902435
2,2,NA,"loc_12","geno_14",1,4,1955,520,0,0.163985948903521
2,3,NA,"loc_12","geno_15",1,4,1729,521,0,-0.915949227510242
2,4,NA,"loc_12","geno_16",1,4,1316,522,1,-1.09375315862788
2,5,NA,"loc_12","geno_17",1,5,2024,523,0,0.514530725847835
2,6,NA,"loc_12","geno_18",1,5,1853,524,0,0.187230043030102
2,7,NA,"loc_12","geno_19",1,5,1645,525,0,-0.34585420341774
2,8,NA,"loc_12","geno_20",1,5,1758,526,1,-0.206973969371033
2,9,NA,"loc_12","geno_21",1,6,2092,527,0,0.370206913203101
2,10,NA,"loc_12","geno_22",1,6,2139,528,0,1.35747602522934
2,11,NA,"loc_12","geno_23",1,6,1626,529,0,-1.10864512999652
3,1,NA,"loc_12","geno_17",2,1,2737,530,0,0.947432300305427
3,2,NA,"loc_12","geno_12",2,1,2368,531,0,0.199339602532694
3,3,NA,"loc_12","geno_22",2,1,1921,532,0,-1.86744321183321
3,4,NA,"loc_12","geno_05",2,1,2474,533,0,1.04683826770707
3,5,NA,"loc_12","geno_10",2,2,2500,534,0,0.855776043317825
3,6,NA,"loc_12","geno_16",2,2,2184,535,1,0.463489279043439
3,7,NA,"loc_12","geno_06",2,2,1724,536,0,-1.83107708255084
3,8,NA,"loc_12","geno_04",2,2,2539,537,0,0.970612096410882
3,9,NA,"loc_12","geno_18",2,3,2263,538,0,0.196483063652235
3,10,NA,"loc_12","geno_21",2,3,2026,539,0,-0.470018984636845
3,11,NA,"loc_12","geno_11",2,3,1868,540,1,-1.02014902564166
3,12,NA,"loc_12","geno_15",2,3,2684,541,0,1.69275180202568
4,1,NA,"loc_12","geno_23",2,4,1579,542,0,-0.262318856933858
4,2,NA,"loc_12","geno_09",2,4,1579,543,0,-0.59461078798157
4,3,NA,"loc_12","geno_07",2,4,1789,544,0,-0.775311025245403
4,4,NA,"loc_12","geno_03",2,4,2974,545,0,2.24580985672427
4,5,NA,"loc_12","geno_20",2,5,2158,546,1,-0.0515913428901492
4,6,NA,"loc_12","geno_14",2,5,2053,547,0,-0.214154428381049
4,7,NA,"loc_12","geno_08",2,5,2579,548,0,-0.122204876582367
4,8,NA,"loc_12","geno_02",2,5,1842,549,1,0.090571912247021
4,9,NA,"loc_12","geno_01",2,6,1868,550,0,0.409359644004656
4,10,NA,"loc_12","geno_19",2,6,1618,551,0,-0.234906571227821
4,12,NA,"loc_12","geno_13",2,6,1474,552,0,-1.52869025779223
1,1,NA,"loc_13","geno_01",1,1,5798,553,0,1.30464822520791
1,2,NA,"loc_13","geno_02",1,1,3887,554,1,-1.98429451200911
1,3,NA,"loc_13","geno_03",1,1,5899,555,0,-1.14792735474319
1,4,NA,"loc_13","geno_04",1,1,4869,556,0,-0.754167550853129
1,5,NA,"loc_13","geno_05",1,2,6846,557,0,0.868269459646925
1,6,NA,"loc_13","geno_06",1,2,6126,558,0,-0.790423283933826
1,7,NA,"loc_13","geno_07",1,2,7769,559,0,2.84208245121543
1,8,NA,"loc_13","geno_08",1,2,6299,560,0,-0.353451205718943
1,9,NA,"loc_13","geno_09",1,3,6019,561,0,-0.435046661987695
1,10,NA,"loc_13","geno_10",1,3,6351,562,0,1.23051022440876
1,11,NA,"loc_13","geno_11",1,3,5357,563,1,-0.52366030217913
1,12,NA,"loc_13","geno_12",1,3,6280,564,0,-0.46004806000829
2,1,NA,"loc_13","geno_13",1,4,5661,565,0,-0.34212775968297
2,2,NA,"loc_13","geno_14",1,4,5637,566,0,0.384278837397007
2,3,NA,"loc_13","geno_15",1,4,6369,567,0,0.929738436153348
2,4,NA,"loc_13","geno_16",1,4,5417,568,1,-0.799597643425204
2,5,NA,"loc_13","geno_17",1,5,5893,569,0,0.463236899377439
2,6,NA,"loc_13","geno_18",1,5,6315,570,0,0.0723639280906596
2,7,NA,"loc_13","geno_19",1,5,6315,571,0,-0.239162952747134
2,8,NA,"loc_13","geno_20",1,5,5667,572,1,-0.152166214755985
2,9,NA,"loc_13","geno_21",1,6,5720,573,0,0.748218680792621
2,10,NA,"loc_13","geno_22",1,6,4815,574,0,-1.57097136375428
2,11,NA,"loc_13","geno_23",1,6,6280,575,0,0.852350147603572
3,1,NA,"loc_13","geno_17",2,1,5637,576,0,-0.939763009958019
3,2,NA,"loc_13","geno_12",2,1,7101,577,0,1.56564760854597
3,3,NA,"loc_13","geno_22",2,1,5292,578,0,0.133239000287646
3,4,NA,"loc_13","geno_05",2,1,6839,579,0,0.0244693303704686
3,5,NA,"loc_13","geno_10",2,2,5821,580,0,-0.958735579963105
3,6,NA,"loc_13","geno_16",2,2,5952,581,1,0.498288450722906
3,7,NA,"loc_13","geno_06",2,2,6202,582,0,0.549716142606012
3,8,NA,"loc_13","geno_04",2,2,5804,583,0,0.0153623108650274
3,9,NA,"loc_13","geno_18",2,3,6738,584,0,1.36228058091396
3,10,NA,"loc_13","geno_21",2,3,5512,585,0,-0.98951030586396
3,11,NA,"loc_13","geno_11",2,3,4762,586,1,-0.940714602478087
3,12,NA,"loc_13","geno_15",2,3,5964,587,0,-0.11632684989435
4,1,NA,"loc_13","geno_23",2,4,6089,588,0,0.0766760901606017
4,2,NA,"loc_13","geno_09",2,4,5893,589,0,0.0951118491357733
4,3,NA,"loc_13","geno_07",2,4,5911,590,0,-1.79421292123986
4,4,NA,"loc_13","geno_03",2,4,7714,591,0,2.98333157190284
4,5,NA,"loc_13","geno_20",2,5,5869,592,1,0.180718303270946
4,6,NA,"loc_13","geno_14",2,5,5530,593,0,-0.598829575516551
4,7,NA,"loc_13","geno_08",2,5,5625,594,0,0.159126042781836
4,8,NA,"loc_13","geno_02",2,5,4429,595,1,-0.207960992873754
4,9,NA,"loc_13","geno_01",2,6,5071,596,0,-1.55624583644936
4,10,NA,"loc_13","geno_19",2,6,5780,597,0,0.759120439848432
4,12,NA,"loc_13","geno_13",2,6,5185,598,0,-0.357712741389166
1,1,3,"loc_14","geno_01",1,1,3992,599,0,0.61769180220168
1,2,3,"loc_14","geno_02",1,1,3950,600,1,0.594176539849311
1,3,3,"loc_14","geno_03",1,1,4208,601,0,1.04634197299524
1,4,3,"loc_14","geno_04",1,1,3217,602,0,-0.607203361399494
1,5,3,"loc_14","geno_05",1,2,2500,603,0,-0.906542758300721
1,6,3,"loc_14","geno_06",1,2,2600,604,0,-0.613014679269683
1,7,3,"loc_14","geno_07",1,2,3100,605,0,-0.14551758122146
1,8,3,"loc_14","geno_08",1,2,3850,606,0,1.10125847582698
1,9,3,"loc_14","geno_09",1,3,2675,607,0,-0.641173900239478
1,10,3,"loc_14","geno_10",1,3,3167,608,0,-0.700280622514276
1,11,3,"loc_14","geno_11",1,3,3817,609,1,0.909447318240229
1,12,3,"loc_14","geno_12",1,3,2958,610,0,-0.195378745869838
2,1,3,"loc_14","geno_13",1,4,3750,611,0,-0.170546375031465
2,2,3,"loc_14","geno_14",1,4,3238,612,0,-0.985731769905387
2,3,3,"loc_14","geno_15",1,4,5033,613,0,0.791851967815268
2,4,3,"loc_14","geno_16",1,4,3792,614,1,0.95793393789499
2,5,3,"loc_14","geno_17",1,5,3683,615,0,0.235342407374938
2,6,3,"loc_14","geno_18",1,5,3425,616,0,0.304945165451747
2,7,3,"loc_14","geno_19",1,5,3092,617,0,-0.270542374702817
2,8,3,"loc_14","geno_20",1,5,3333,618,1,-0.0216636661905489
2,9,3,"loc_14","geno_21",1,6,2250,619,0,-1.00397635030972
2,10,3,"loc_14","geno_22",1,6,4117,620,0,1.96505087064347
2,11,3,"loc_14","geno_23",1,6,2083,621,0,-2.26924801557366
3,1,3,"loc_14","geno_17",2,1,3642,622,0,0.306128515773765
3,2,3,"loc_14","geno_12",2,1,3350,623,0,0.106580338421807
3,3,3,"loc_14","geno_22",2,1,2250,624,0,-1.94993927088126
3,4,3,"loc_14","geno_05",2,1,2825,625,0,0.268388113444746
3,5,3,"loc_14","geno_10",2,2,3183,626,0,0.880219005533775
3,6,3,"loc_14","geno_16",2,2,2033,627,1,-1.85996173014965
3,7,3,"loc_14","geno_06",2,2,2625,628,0,-0.254838137321349
3,8,3,"loc_14","geno_04",2,2,2908,629,0,-0.138741416986299
3,9,3,"loc_14","geno_18",2,3,3042,630,0,-1.08229141433152
3,10,3,"loc_14","geno_21",2,3,2850,631,0,-0.596504816615273
3,11,3,"loc_14","geno_11",2,3,5475,632,1,1.95541462546918
3,12,3,"loc_14","geno_15",2,3,5583,633,0,1.96505529256229
4,1,3,"loc_14","geno_23",2,4,4483,634,0,1.21015508225472
4,2,3,"loc_14","geno_09",2,4,4783,635,0,1.10090591813971
4,3,3,"loc_14","geno_07",2,4,4167,636,0,0.683592108873749
4,4,3,"loc_14","geno_03",2,4,3558,637,0,-1.108125212354
4,5,3,"loc_14","geno_20",2,5,2317,638,1,-1.79335648059737
4,6,3,"loc_14","geno_14",2,5,3505,639,0,0.787177729683758
4,7,3,"loc_14","geno_08",2,5,3525,640,0,-0.3378200611777
4,8,3,"loc_14","geno_02",2,5,4133,641,1,0.585373621023517
4,9,3,"loc_14","geno_01",2,6,3550,642,0,0.0573374947638711
4,10,3,"loc_14","geno_19",2,6,2575,643,0,-1.04320688895405
4,12,3,"loc_14","geno_13",2,6,4158,644,0,0.302599497550562
1,1,8,"loc_15","geno_01",1,1,2706,645,0,-0.056686021190202
1,2,8,"loc_15","geno_02",1,1,1740,646,1,-1.58524795715589
1,3,8,"loc_15","geno_03",1,1,3060,647,0,2.5557505777988
1,4,8,"loc_15","geno_04",1,1,1540,648,0,-1.0826135758531
1,5,8,"loc_15","geno_05",1,2,1980,649,0,-0.40676154191075
1,6,8,"loc_15","geno_06",1,2,2300,650,0,-0.629332295893679
1,7,8,"loc_15","geno_07",1,2,3120,651,0,1.30277878301544
1,8,8,"loc_15","geno_08",1,2,2840,652,0,-0.980967439653796
1,9,8,"loc_15","geno_09",1,3,2840,653,0,-0.399535049101637
1,10,8,"loc_15","geno_10",1,3,3180,654,0,1.18651339979851
1,11,8,"loc_15","geno_11",1,3,2520,655,1,-0.902749600200405
1,12,8,"loc_15","geno_12",1,3,2460,656,0,0.190651874522843
2,1,8,"loc_15","geno_13",1,4,2400,657,0,-1.25657584103135
2,2,8,"loc_15","geno_14",1,4,3660,658,0,-0.213347695247835
2,3,8,"loc_15","geno_15",1,4,4340,659,0,2.68213344703974
2,4,8,"loc_15","geno_16",1,4,4580,660,1,0.814303327394245
2,5,8,"loc_15","geno_17",1,5,3220,661,0,-0.414883820700328
2,6,8,"loc_15","geno_18",1,5,2800,662,0,-0.636858301566882
2,7,8,"loc_15","geno_19",1,5,2860,663,0,0.940279329824619
2,8,8,"loc_15","geno_20",1,5,1420,664,1,-1.12574028587964
2,9,8,"loc_15","geno_21",1,6,1900,665,0,-0.571366568171748
2,10,8,"loc_15","geno_22",1,6,2660,666,0,1.34578191294915
2,11,8,"loc_15","geno_23",1,6,2120,667,0,-1.13275323355908
3,1,8,"loc_15","geno_17",2,1,2737,668,0,-0.875349498951431
3,2,8,"loc_15","geno_12",2,1,2420,669,0,-0.20983793133536
3,3,8,"loc_15","geno_22",2,1,3080,670,0,1.91801831965076
3,4,8,"loc_15","geno_05",2,1,1840,671,0,-1.16205441682669
3,5,8,"loc_15","geno_10",2,2,2420,672,0,0.231890418518559
3,6,8,"loc_15","geno_16",2,2,2420,673,1,-0.328432231085386
3,7,8,"loc_15","geno_06",2,2,2580,674,0,-0.292301229345027
3,8,8,"loc_15","geno_04",2,2,4400,675,0,1.19987168079189
3,9,8,"loc_15","geno_18",2,3,3780,676,0,-0.0512498204156256
3,10,8,"loc_15","geno_21",2,3,3560,677,0,1.16513353507502
3,11,8,"loc_15","geno_11",2,3,3040,678,1,0.326151399271684
3,12,8,"loc_15","geno_15",2,3,1860,679,0,-1.54328329322225
4,1,8,"loc_15","geno_23",2,4,2220,680,0,-1.10676900656879
4,2,8,"loc_15","geno_09",2,4,3020,681,0,0.340609592033028
4,3,8,"loc_15","geno_07",2,4,2920,682,0,0.697225533536014
4,4,8,"loc_15","geno_03",2,4,2560,683,0,-1.54361214432526
4,5,8,"loc_15","geno_20",2,5,3100,684,1,0.634631042541102
4,6,8,"loc_15","geno_14",2,5,3140,685,0,0.130994352035117
4,7,8,"loc_15","geno_08",2,5,3080,686,0,0.731592417324366
4,8,8,"loc_15","geno_02",2,5,1400,687,1,-0.855240647435372
4,9,8,"loc_15","geno_01",2,6,1840,688,0,-0.484750760702063
4,10,8,"loc_15","geno_19",2,6,2560,689,0,0.656416338696123
4,12,8,"loc_15","geno_13",2,6,2980,690,0,-0.122642123963418
1,1,NA,"loc_16","geno_01",1,1,10167,691,0,0.966365274993207
1,2,NA,"loc_16","geno_02",1,1,8595,692,1,-0.472539964308663
1,3,NA,"loc_16","geno_03",1,1,10690,693,0,-0.136133678435762
1,4,NA,"loc_16","geno_04",1,1,7833,694,0,-0.435390067134837
1,5,NA,"loc_16","geno_05",1,2,10500,695,0,-0.635216747739596
1,6,NA,"loc_16","geno_06",1,2,8500,696,0,-1.02066991901688
1,7,NA,"loc_16","geno_07",1,2,10762,697,0,0.00329585595561638
1,8,NA,"loc_16","geno_08",1,2,9000,698,0,-0.5196761601547
1,9,NA,"loc_16","geno_09",1,3,11190,699,0,0.471815048327441
1,10,NA,"loc_16","geno_10",1,3,8976,700,0,-1.13877621590305
1,11,NA,"loc_16","geno_11",1,3,9500,701,1,-0.0407420470161134
1,12,NA,"loc_16","geno_12",1,3,11190,702,0,2.46081997852506
2,1,NA,"loc_16","geno_13",1,4,9905,703,0,0.151605853667855
2,2,NA,"loc_16","geno_14",1,4,11048,704,0,1.41770222447231
2,3,NA,"loc_16","geno_15",1,4,10833,705,0,0.473183288788069
2,4,NA,"loc_16","geno_16",1,4,8952,706,1,-0.798469033711257
2,5,NA,"loc_16","geno_17",1,5,10214,707,0,-0.0471149266034519
2,6,NA,"loc_16","geno_18",1,5,10167,708,0,0.914995132801949
2,7,NA,"loc_16","geno_19",1,5,9976,709,0,0.638400918064118
2,8,NA,"loc_16","geno_20",1,5,10786,710,1,0.578895472203002
2,9,NA,"loc_16","geno_21",1,6,8738,711,0,-0.798339690485324
2,10,NA,"loc_16","geno_22",1,6,9571,712,0,-0.891488139871042
2,11,NA,"loc_16","geno_23",1,6,9262,713,0,-1.06251784912658
3,1,NA,"loc_16","geno_17",2,1,11381,714,0,0.824914831243535
3,2,NA,"loc_16","geno_12",2,1,7333,715,0,-2.68063927291399
3,3,NA,"loc_16","geno_22",2,1,10262,716,0,0.509694154965699
3,4,NA,"loc_16","geno_05",2,1,10524,717,0,1.72108068849025
3,5,NA,"loc_16","geno_10",2,2,9905,718,0,0.903401767118812
3,6,NA,"loc_16","geno_16",2,2,8714,719,1,-0.0248378196611835
3,7,NA,"loc_16","geno_06",2,2,9571,720,0,-0.105075096872529
3,8,NA,"loc_16","geno_04",2,2,6524,721,0,-2.49954377539034
3,9,NA,"loc_16","geno_18",2,3,9405,722,0,-1.09108003703426
3,10,NA,"loc_16","geno_21",2,3,9048,723,0,-0.171902290881823
3,11,NA,"loc_16","geno_11",2,3,9310,724,1,0.0495619799417388
3,12,NA,"loc_16","geno_15",2,3,11167,725,0,1.09890523246329
4,1,NA,"loc_16","geno_23",2,4,10286,726,0,1.14237644469944
4,2,NA,"loc_16","geno_09",2,4,10167,727,0,0.674199731405221
4,3,NA,"loc_16","geno_07",2,4,10214,728,0,0.747958040309828
4,4,NA,"loc_16","geno_03",2,4,10595,729,0,1.15572735445204
4,5,NA,"loc_16","geno_20",2,5,10262,730,1,0.37183113771273
4,6,NA,"loc_16","geno_14",2,5,9810,731,0,-0.365218134501596
4,7,NA,"loc_16","geno_08",2,5,9762,732,0,0.30251745505973
4,8,NA,"loc_16","geno_02",2,5,8857,733,1,-0.598507241761446
4,9,NA,"loc_16","geno_01",2,6,8143,734,0,-1.79775462389302
4,10,NA,"loc_16","geno_19",2,6,9976,735,0,-0.351760638435103
4,12,NA,"loc_16","geno_13",2,6,10071,736,0,0.297953841831031
1,1,5,"loc_17","geno_01",1,1,3390,737,0,0.347268113608008
1,2,5,"loc_17","geno_02",1,1,3133,738,1,0.647296542079538
1,3,5,"loc_17","geno_03",1,1,3508,739,0,-1.20611932251053
1,4,5,"loc_17","geno_04",1,1,3757,740,0,-0.55036661971621
1,5,5,"loc_17","geno_05",1,2,3621,741,0,1.60495499494972
1,6,5,"loc_17","geno_06",1,2,2623,742,0,0.389649722253524
1,7,5,"loc_17","geno_07",1,2,3624,743,0,1.73626543299088
1,8,5,"loc_17","geno_08",1,2,3380,744,0,-1.25065999630888
1,9,5,"loc_17","geno_09",1,3,2627,745,0,-0.510522413773046
1,10,5,"loc_17","geno_10",1,3,3643,746,0,2.11976415426015
1,11,5,"loc_17","geno_11",1,3,2751,747,1,-1.01780774415412
1,12,5,"loc_17","geno_12",1,3,3320,748,0,-1.12608861977761
2,1,5,"loc_17","geno_13",1,4,2942,749,0,0.496846444091246
2,2,5,"loc_17","geno_14",1,4,3306,750,0,-0.625396247488809
2,3,5,"loc_17","geno_15",1,4,3807,751,0,0.925687614133562
2,4,5,"loc_17","geno_16",1,4,3885,752,1,0.796282269933752
2,5,5,"loc_17","geno_17",1,5,3138,753,0,-0.564751633758619
2,6,5,"loc_17","geno_18",1,5,3457,754,0,-0.356242050403515
