"","gen","predicted.value","std.error","status","weight","Environment"
"299","geno_23",6446.07422813367,392.674548611043,"Estimable",9.13861096225419e-06,"loc_13"
"300","geno_01",3708.53146350141,494.186416054391,"Estimable",5.14459591733397e-06,"loc_14"
"301","geno_02",3972.17123841938,496.477987108562,"Estimable",5.25326727490126e-06,"loc_14"
"302","geno_03",3576.32413465848,475.68742939396,"Estimable",5.25326727490126e-06,"loc_14"
"303","geno_04",3066.22309474464,511.485993870756,"Estimable",5.15129542352139e-06,"loc_14"
"304","geno_05",3212.27584799987,498.616054973613,"Estimable",5.15129542352139e-06,"loc_14"
"305","geno_06",3048.82229723604,507.342846390447,"Estimable",5.15129542352138e-06,"loc_14"
"306","geno_07",3636.2816431599,475.581667713205,"Estimable",5.25326727490126e-06,"loc_14"
"307","geno_08",3738.42872466192,495.375401745632,"Estimable",5.25326727490126e-06,"loc_14"
"308","geno_09",3779.32936423757,486.916038699224,"Estimable",5.22247417398247e-06,"loc_14"
"309","geno_10",3555.86703003306,494.505038331703,"Estimable",5.10955241380426e-06,"loc_14"
"310","geno_11",5049.75506623673,490.374041287241,"Estimable",4.75489317508866e-06,"loc_14"
"311","geno_12",3556.05080170292,505.971370713898,"Estimable",4.79605616936267e-06,"loc_14"
"312","geno_13",3661.81277405739,520.964541942763,"Estimable",5.02205395190945e-06,"loc_14"
"313","geno_14",3377.06115103924,514.792911762373,"Estimable",5.15129538415011e-06,"loc_14"
"314","geno_15",4973.15004556271,487.404271697816,"Estimable",5.22247632022429e-06,"loc_14"
"315","geno_16",2991.1130073645,496.20257977975,"Estimable",5.25326942817872e-06,"loc_14"
"316","geno_17",3530.42637031689,487.072151175683,"Estimable",5.25326942817872e-06,"loc_14"
"317","geno_18",3042.83730316451,470.685455837609,"Estimable",5.22247632022429e-06,"loc_14"
"318","geno_19",2565.37412270612,498.309867230086,"Estimable",5.02205395190945e-06,"loc_14"
"319","geno_20",2472.67464111548,498.192186819381,"Estimable",5.15129538415011e-06,"loc_14"
"320","geno_21",2568.42482169987,480.448493274474,"Estimable",5.11411013321718e-06,"loc_14"
"321","geno_22",3295.10008635022,478.380738578265,"Estimable",5.14459853488779e-06,"loc_14"
"322","geno_23",2972.46102845537,484.210425639267,"Estimable",5.02205419906311e-06,"loc_14"
"323","geno_01",2434.54169031396,458.661230952807,"Estimable",6.37531212940481e-06,"loc_15"
"324","geno_02",1890.0942870582,445.02985761107,"Estimable",6.97651551624669e-06,"loc_15"
"325","geno_03",2993.67270950674,434.0236000451,"Estimable",6.92683409481152e-06,"loc_15"
"326","geno_04",2903.19431946645,417.893432794725,"Estimable",7.74569400468009e-06,"loc_15"
"327","geno_05",2403.78778105049,410.281425278197,"Estimable",7.69448389088065e-06,"loc_15"
"328","geno_06",2449.43890555981,413.511372559285,"Estimable",7.74595438494029e-06,"loc_15"
"329","geno_07",3079.54952512841,433.941330535889,"Estimable",6.97651831645859e-06,"loc_15"
"330","geno_08",2748.39083563695,426.630219425128,"Estimable",6.9857158941767e-06,"loc_15"
"331","geno_09",2738.79907162824,442.816390641408,"Estimable",6.98571510665141e-06,"loc_15"
"332","geno_10",3122.18496277666,419.017590094369,"Estimable",7.74340385700207e-06,"loc_15"
"333","geno_11",3060.04555196642,488.481684327321,"Estimable",6.21743864442868e-06,"loc_15"
"334","geno_12",2825.17865706071,446.451633499925,"Estimable",6.63839846587156e-06,"loc_15"
"335","geno_13",2295.72989621818,450.661878599279,"Estimable",6.13416539433842e-06,"loc_15"
"336","geno_14",2768.53091225912,415.957186001724,"Estimable",7.65511508933562e-06,"loc_15"
"337","geno_15",3123.64372199516,429.95980140244,"Estimable",7.21665099386276e-06,"loc_15"
"338","geno_16",2968.96900738692,418.485972669363,"Estimable",8.52793058670211e-06,"loc_15"
"339","geno_17",2536.64277896901,445.048548034028,"Estimable",7.38423758487872e-06,"loc_15"
"340","geno_18",2666.04862332802,398.093682685,"Estimable",8.54791829058272e-06,"loc_15"
"341","geno_19",3076.774253022,430.834374322932,"Estimable",7.24315547716844e-06,"loc_15"
"342","geno_20",2572.4549790231,414.277974469961,"Estimable",7.74475288198589e-06,"loc_15"
"343","geno_21",2870.81789831452,416.242720175467,"Estimable",7.15169223688489e-06,"loc_15"
"344","geno_22",3360.24033637011,390.44056055036,"Estimable",8.56390909094595e-06,"loc_15"
"345","geno_23",2158.24565473982,472.043533022491,"Estimable",6.58970730405475e-06,"loc_15"
"346","geno_01",9090.65334272779,539.522955886402,"Estimable",4.29166231221467e-06,"loc_16"
"347","geno_02",8803.09916632214,526.772271692046,"Estimable",4.66574713067036e-06,"loc_16"
"348","geno_03",10693.0030046606,504.035362300437,"Estimable",4.66574713067049e-06,"loc_16"
"349","geno_04",7193.33897916281,499.455887270013,"Estimable",4.66859459059615e-06,"loc_16"
"350","geno_05",10816.4312546491,498.896294529025,"Estimable",4.66859458571761e-06,"loc_16"
"351","geno_06",8894.16976365746,499.835388315034,"Estimable",4.66859142884052e-06,"loc_16"
"352","geno_07",10220.791763385,498.960054043523,"Estimable",4.66574555851642e-06,"loc_16"
"353","geno_08",9464.84711063388,500.242162103499,"Estimable",4.66574713067129e-06,"loc_16"
"354","geno_09",10640.6450630461,498.28370693905,"Estimable",4.66574713067047e-06,"loc_16"
"355","geno_10",9410.33601970754,502.506135245719,"Estimable",4.66859302025797e-06,"loc_16"
"356","geno_11",9720.06468701233,503.9172740832,"Estimable",4.66364197146538e-06,"loc_16"
"357","geno_12",9453.23445007277,515.829438584474,"Estimable",4.29144881374537e-06,"loc_16"
"358","geno_13",10049.3367145212,541.566102203949,"Estimable",3.61408305200144e-06,"loc_16"
"359","geno_14",10423.4440667561,504.75127475279,"Estimable",4.66859143838715e-06,"loc_16"
"360","geno_15",10984.6177295137,516.622744452371,"Estimable",4.29288506486785e-06,"loc_16"
"361","geno_16",8977.98422526516,504.488151746646,"Estimable",4.67170047092916e-06,"loc_16"
"362","geno_17",10375.5519258056,515.111163456125,"Estimable",4.29651792493446e-06,"loc_16"
"363","geno_18",9694.25605230816,502.156201495299,"Estimable",4.67170047092911e-06,"loc_16"
"364","geno_19",9908.14302784117,515.870349643262,"Estimable",4.34577566914869e-06,"loc_16"
"365","geno_20",10382.001914771,502.967260949944,"Estimable",4.66859458191428e-06,"loc_16"
"366","geno_21",8886.00344338676,503.423321107227,"Estimable",4.61067646660892e-06,"loc_16"
"367","geno_22",9377.08247713085,502.069265077432,"Estimable",4.67169875048549e-06,"loc_16"
"368","geno_23",9722.07349806884,527.900505466044,"Estimable",3.93615303799615e-06,"loc_16"
"369","geno_01",3527.05234944959,120.837807896954,"Estimable",0.000111478955838341,"loc_17"
"370","geno_02",3098.89770092836,121.401667818866,"Estimable",0.000120884625111439,"loc_17"
"371","geno_03",3876.98551214389,122.570782595442,"Estimable",0.000120884625112989,"loc_17"
"372","geno_04",3980.28840405403,115.854446154072,"Estimable",0.000129715923276982,"loc_17"
"373","geno_05",3714.91426523044,127.484725100096,"Estimable",0.000129715957549414,"loc_17"
"374","geno_06",2908.19723938604,124.665365651874,"Estimable",0.000129715711923742,"loc_17"
"375","geno_07",3563.46392973675,112.172290929962,"Estimable",0.000120884567583486,"loc_17"
"376","geno_08",3854.24561105937,125.201066523706,"Estimable",0.000120884625116235,"loc_17"
"377","geno_09",2777.35462582475,117.703464404069,"Estimable",0.000120884625108775,"loc_17"
"378","geno_10",3480.72577717636,111.536962406455,"Estimable",0.000129715867139244,"loc_17"
"379","geno_11",3044.13573673887,135.115877647491,"Estimable",0.000100626110999273,"loc_17"
"380","geno_12",3752.78567537679,117.573964170991,"Estimable",0.000115566173816966,"loc_17"
"381","geno_13",2769.36616037963,126.988489424638,"Estimable",0.000115115933903238,"loc_17"
"382","geno_14",3078.37268902166,118.340057831534,"Estimable",0.000129715632043619,"loc_17"
"383","geno_15",3876.28722124511,111.474759811484,"Estimable",0.000144300293344362,"loc_17"
"384","geno_16",3745.96139527235,101.657206212712,"Estimable",0.000186525145183803,"loc_17"
"385","geno_17",3139.00268038227,102.855454134978,"Estimable",0.000171700504363345,"loc_17"
"386","geno_18",3434.81099407766,97.9781372373653,"Estimable",0.000186525102285292,"loc_17"
"387","geno_19",3223.07387614784,121.964244131924,"Estimable",0.000127738449562668,"loc_17"
"388","geno_20",4331.51191599801,112.364277710371,"Estimable",0.000129715745521506,"loc_17"
"389","geno_21",3591.80710470469,103.364949241928,"Estimable",0.000150361487769881,"loc_17"
"390","geno_22",3254.13271428677,96.5416548258581,"Estimable",0.000186524866006421,"loc_17"
"391","geno_23",2419.07357257126,136.743937344469,"Estimable",0.000118947507803193,"loc_17"
"392","geno_01",3900.19058677976,153.935249488168,"Estimable",5.32280661302167e-05,"loc_18"
"393","geno_02",1990.95570056035,154.681131218155,"Estimable",5.49487709588843e-05,"loc_18"
"394","geno_03",2560.39266615995,151.329958917138,"Estimable",5.49487709588843e-05,"loc_18"
"395","geno_04",3546.4733608043,151.609810165191,"Estimable",6.15430520895304e-05,"loc_18"
"396","geno_05",2227.61807594147,147.669509260867,"Estimable",6.15430529575452e-05,"loc_18"
"397","geno_06",1814.80649709328,147.858961604868,"Estimable",6.15430608442195e-05,"loc_18"
"398","geno_07",2561.58554086372,153.185847599198,"Estimable",5.49487750263575e-05,"loc_18"
"399","geno_08",2964.20032204327,151.471481239987,"Estimable",5.4948770958883e-05,"loc_18"
"400","geno_09",2334.35003689218,150.831426159126,"Estimable",5.49487709588828e-05,"loc_18"
"401","geno_10",2567.68052227516,148.24110392592,"Estimable",6.15430552227479e-05,"loc_18"
"402","geno_11",2688.67015996553,161.232151839867,"Estimable",5.30045885591521e-05,"loc_18"
"403","geno_12",3015.54238698473,151.103332881338,"Estimable",5.49139703046935e-05,"loc_18"
"404","geno_13",2823.32982917107,150.360541602115,"Estimable",5.60227463358418e-05,"loc_18"
"405","geno_14",2540.46536895445,149.702478198212,"Estimable",6.15430620898441e-05,"loc_18"
"406","geno_15",1886.12304843372,147.425093151319,"Estimable",6.08471623458532e-05,"loc_18"
"407","geno_16",2997.68867703278,145.285162675043,"Estimable",6.85017094641052e-05,"loc_18"
"408","geno_17",3241.04152716854,144.63715681116,"Estimable",6.63073980310694e-05,"loc_18"
"409","geno_18",3370.23461387103,147.903150917354,"Estimable",6.8501709464104e-05,"loc_18"
"410","geno_19",3059.19637959353,148.99086693124,"Estimable",5.99936799446626e-05,"loc_18"
"411","geno_20",2151.14550199162,147.363129451736,"Estimable",6.15430488106468e-05,"loc_18"
"412","geno_21",3516.57032848858,144.2886914053,"Estimable",7.46988904231017e-05,"loc_18"
"413","geno_22",3043.29000600267,148.032406480186,"Estimable",6.85017188971247e-05,"loc_18"
"414","geno_23",2756.21094385835,157.466685766185,"Estimable",5.75514329876705e-05,"loc_18"
"415","geno_01",9877.99994020429,165.23716205312,"Estimable",3.66255829010403e-05,"loc_19"
"416","geno_02",8429.00001768243,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"417","geno_03",8742.50021859006,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"418","geno_04",7514.00026279572,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"419","geno_05",8957.56814896706,236.321168076605,"Estimable",1.7905842117455e-05,"loc_19"
"420","geno_06",10029.0001546094,165.23716205312,"Estimable",3.66255829010681e-05,"loc_19"
"421","geno_07",8301.50011040374,165.23716205312,"Estimable",3.66255829010681e-05,"loc_19"
"422","geno_08",8946.99990949611,165.23716205312,"Estimable",3.66255829010681e-05,"loc_19"
"423","geno_09",9722.99982531103,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"424","geno_10",9899.9998695167,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"425","geno_11",9472.49954544263,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"426","geno_12",9472.99973807733,165.23716205312,"Estimable",3.66255829010403e-05,"loc_19"
"427","geno_13",8045.49987252366,165.23716205312,"Estimable",3.66255829010403e-05,"loc_19"
"428","geno_14",9023.99995000167,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"429","geno_15",9531.4998710409,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"430","geno_16",9427.50019511496,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"431","geno_17",8995.00004873701,165.23716205312,"Estimable",3.66255829010403e-05,"loc_19"
"432","geno_18",9060.99985610231,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"433","geno_19",8866.49985758508,165.23716205312,"Estimable",3.66255829010403e-05,"loc_19"
"434","geno_20",8526.49993506308,165.237162053088,"Estimable",3.66255829010681e-05,"loc_19"
"435","geno_21",8479.00008113646,165.23716205312,"Estimable",3.66255829010403e-05,"loc_19"
"436","geno_22",8122.50027377117,165.237162053149,"Estimable",3.66255829010136e-05,"loc_19"
"437","geno_23",9296.00036100487,165.23716205312,"Estimable",3.66255829010403e-05,"loc_19"
"438","geno_01",2998.23482552641,351.88030105309,"Estimable",8.21317489741785e-06,"loc_20"
"439","geno_02",3188.23515785018,351.880300872543,"Estimable",8.21317523002028e-06,"loc_20"
"440","geno_03",2826.73514902389,351.880305023866,"Estimable",8.21317523002028e-06,"loc_20"
"441","geno_04",3245.28943491062,359.454524838347,"Estimable",8.06000134576841e-06,"loc_20"
"442","geno_05",2631.28948094669,359.454520253673,"Estimable",8.06000134576841e-06,"loc_20"
"443","geno_06",2787.78922718556,359.454536696921,"Estimable",8.06000134576841e-06,"loc_20"
"444","geno_07",3286.73494129884,351.880300872539,"Estimable",8.21317523002028e-06,"loc_20"
"445","geno_08",3447.23495012512,351.88029672121,"Estimable",8.21317523002028e-06,"loc_20"
"446","geno_09",3513.2353334331,351.880296721218,"Estimable",8.21317523002028e-06,"loc_20"
"447","geno_10",2283.28961931982,359.454548555487,"Estimable",8.06000134576841e-06,"loc_20"
"448","geno_11",3157.79037827955,359.454515668981,"Estimable",8.06000134576841e-06,"loc_20"
"449","geno_12",2322.78987308096,359.454532112233,"Estimable",8.06000134576841e-06,"loc_20"
"450","geno_13",3200.20683678977,359.454534138852,"Estimable",8.04304227933557e-06,"loc_20"
"451","geno_14",3504.20716911345,359.454519888221,"Estimable",8.04304286036849e-06,"loc_20"
"452","geno_15",3862.26220513362,342.756110995285,"Estimable",8.51460213450486e-06,"loc_20"
"453","geno_16",2688.26144617389,342.756112087692,"Estimable",8.51460213450485e-06,"loc_20"
"454","geno_17",2548.76116898043,342.756111541484,"Estimable",8.51460213450485e-06,"loc_20"
"455","geno_18",3196.76167417902,342.756110995284,"Estimable",8.51460213450486e-06,"loc_20"
"456","geno_19",2866.20630583518,359.454534138859,"Estimable",8.04304227933557e-06,"loc_20"
"457","geno_20",3762.20663815886,359.454519888228,"Estimable",8.04304286036849e-06,"loc_20"
"458","geno_21",2494.26098956112,342.756110425383,"Estimable",8.51460212903709e-06,"loc_20"
"459","geno_22",2262.76048436252,342.756110971581,"Estimable",8.51460212903709e-06,"loc_20"
"460","geno_23",3000.20594471467,359.454505637678,"Estimable",8.04304245001462e-06,"loc_20"
"461","geno_01",3307.22602574059,310.170044741688,"Estimable",1.52009835374024e-05,"loc_21"
"462","geno_02",2252.28864608791,286.344589379937,"Estimable",1.56441777761715e-05,"loc_21"
"463","geno_03",3509.61265990698,294.75817949154,"Estimable",1.56441784500827e-05,"loc_21"
"464","geno_04",2010.02020894963,260.903481765955,"Estimable",1.80518852321714e-05,"loc_21"
"465","geno_05",3111.06443963087,269.776937973833,"Estimable",1.80518848350099e-05,"loc_21"
"466","geno_06",3404.80952280889,268.042777042292,"Estimable",1.80518634079771e-05,"loc_21"
"467","geno_07",3208.16196440716,292.812294358695,"Estimable",1.56441725440541e-05,"loc_21"
"468","geno_08",3225.50495950983,286.919793216958,"Estimable",1.56441798935435e-05,"loc_21"
"469","geno_09",2662.43385737109,298.27568539237,"Estimable",1.56441770561442e-05,"loc_21"
"470","geno_10",3258.36755463299,279.73159580129,"Estimable",1.80518793228449e-05,"loc_21"
"471","geno_11",3053.54493744359,299.184359141656,"Estimable",1.59221944594941e-05,"loc_21"
"472","geno_12",2300.35376650424,286.610151812934,"Estimable",1.63396521309193e-05,"loc_21"
"473","geno_13",3342.15802171822,270.768853873547,"Estimable",1.64041858429042e-05,"loc_21"
"474","geno_14",3247.56348315644,266.036910765617,"Estimable",1.78411032614388e-05,"loc_21"
"475","geno_15",3469.21138731368,254.373167908534,"Estimable",1.90041155574146e-05,"loc_21"
"476","geno_16",3090.77488321012,244.406827502077,"Estimable",2.11844736127962e-05,"loc_21"
"477","geno_17",3445.68396581895,256.649649132473,"Estimable",2.01898687532379e-05,"loc_21"
"478","geno_18",4260.95811720516,251.645568239327,"Estimable",2.11844696459501e-05,"loc_21"
"479","geno_19",2889.79472919531,265.712535978867,"Estimable",1.77931033271435e-05,"loc_21"
"480","geno_20",2525.38742952642,261.269911988031,"Estimable",1.78411152692922e-05,"loc_21"
"481","geno_21",3217.2747331685,248.43086654214,"Estimable",2.3898391311351e-05,"loc_21"
"482","geno_22",3024.03827696471,261.475143632681,"Estimable",2.11844669979543e-05,"loc_21"
"483","geno_23",2684.84823192148,297.283510710998,"Estimable",1.67149293141085e-05,"loc_21"
